日付け,終値,始値,高値,安値,出来高,変化率 %
2011-04-04,344.7,346.38,349.72,342.58,,-0.49%
2011-04-01,346.39,354.32,355.68,346.09,,-2.93%
2011-03-31,356.86,350.53,356.86,350.1,,2.38%
2011-03-30,348.55,340.19,348.76,338.95,,1.98%
2011-03-29,341.78,338.72,343.97,338.23,,-0.45%
2011-03-28,343.34,345.8,345.95,339.58,,-0.22%
2011-03-25,344.1,346.02,346.24,341.9,,0.85%
2011-03-24,341.2,339.17,343.36,337.78,,0.27%
2011-03-23,340.29,338.79,344.59,336.94,,0.73%
2011-03-22,337.81,326.02,338.93,325.82,,6.23%
2011-03-18,318.0,310.48,318.82,310.2,,3.71%
2011-03-17,306.63,301.5,310.24,297.71,,-0.17%
2011-03-16,307.15,305.34,309.61,298.43,,2.19%
2011-03-15,300.57,338.78,339.17,299.2,,-13.02%
2011-03-14,345.55,359.5,361.67,344.83,,-5.90%
2011-03-11,367.21,370.1,372.78,367.21,,-1.57%
2011-03-10,373.05,377.03,377.03,372.24,,-1.08%
2011-03-09,377.14,376.69,378.82,376.25,,0.49%
2011-03-08,375.3,376.5,377.86,374.83,,-0.20%
2011-03-07,376.06,380.43,380.43,375.14,,-1.40%
2011-03-04,381.41,383.02,384.54,381.18,,0.38%
2011-03-03,379.96,378.21,380.36,377.28,,0.49%
2011-03-02,378.09,383.25,385.19,378.09,,-1.86%
2011-03-01,385.26,382.87,385.51,382.25,,0.53%
2011-02-28,383.24,385.34,385.81,380.64,,-0.19%
2011-02-25,383.97,382.62,384.71,380.07,,0.59%
2011-02-24,381.7,385.67,387.42,380.77,,-1.24%
2011-02-23,386.51,388.38,392.69,386.47,,-0.95%
2011-02-22,390.21,391.51,392.26,385.71,,-1.21%
2011-02-21,394.97,387.43,398.85,386.93,,1.92%
2011-02-18,387.53,386.22,389.25,385.12,,-0.12%
2011-02-17,387.99,386.13,388.62,384.54,,0.46%
2011-02-16,386.22,382.64,388.83,382.54,,0.85%
2011-02-15,382.97,383.86,384.45,381.81,,-0.34%
2011-02-14,384.29,380.99,384.3,380.4,,1.22%
2011-02-10,379.65,377.29,379.68,376.72,,0.37%
2011-02-09,378.26,381.11,381.47,376.88,,-0.43%
2011-02-08,379.9,384.86,385.17,379.55,,-1.15%
2011-02-07,384.33,384.91,385.34,382.91,,0.14%
2011-02-04,383.79,377.84,384.85,377.84,,2.31%
2011-02-03,375.13,371.26,375.71,370.18,,0.55%
2011-02-02,373.08,370.36,373.27,370.25,,1.16%
2011-02-01,368.81,368.84,369.49,367.25,,0.16%
2011-01-31,368.21,369.04,370.67,368.06,,-0.90%
2011-01-28,371.56,373.68,375.35,370.93,,-0.71%
2011-01-27,374.2,376.15,376.82,373.14,,-0.53%
2011-01-26,376.2,374.18,377.54,373.36,,0.23%
2011-01-25,375.35,373.03,375.6,371.55,,0.85%
2011-01-24,372.2,370.63,372.41,369.02,,0.54%
2011-01-21,370.21,374.07,374.09,370.06,,-1.17%
2011-01-20,374.58,371.74,375.42,371.74,,0.78%
2011-01-19,371.69,372.28,372.7,370.29,,-0.06%
2011-01-18,371.9,371.61,373.82,371.15,,0.13%
2011-01-17,371.4,373.41,373.75,371.33,,-0.88%
2011-01-14,374.68,377.57,377.58,374.32,,-1.24%
2011-01-13,379.4,377.01,379.42,376.49,,1.45%
2011-01-12,373.96,377.22,377.22,373.52,,-0.51%
2011-01-11,375.86,375.6,376.37,374.65,,0.09%
2011-01-07,375.54,377.32,378.93,375.12,,-0.37%
2011-01-06,376.94,378.33,378.81,375.98,,0.31%
2011-01-05,375.77,375.1,377.09,373.87,,0.08%
2011-01-04,375.47,373.44,376.64,371.59,,1.25%
2010-12-30,370.84,374.16,374.16,369.46,,-0.99%
2010-12-29,374.54,371.16,375.13,370.67,,0.65%
2010-12-28,372.11,373.61,373.69,371.94,,-0.31%
2010-12-27,373.25,372.79,374.41,371.94,,0.01%
2010-12-24,373.23,372.97,374.13,371.82,,0.02%
2010-12-22,373.16,370.28,374.87,370.19,,0.76%
2010-12-21,370.34,368.88,371.33,366.93,,1.03%
2010-12-20,366.58,369.32,369.32,366.5,,-0.64%
2010-12-17,368.95,369.53,371.15,368.0,,-0.59%
2010-12-16,371.15,369.73,371.68,366.91,,0.41%
2010-12-15,369.62,372.8,372.99,368.53,,-1.00%
2010-12-14,373.36,373.02,374.04,370.55,,-0.24%
2010-12-13,374.26,372.14,374.26,369.22,,1.04%
2010-12-10,370.39,372.6,372.6,366.54,,0.09%
2010-12-09,370.04,371.06,371.68,368.56,,-0.14%
2010-12-08,370.57,363.63,370.57,363.05,,2.09%
2010-12-07,363.0,359.16,363.67,358.38,,0.81%
2010-12-06,360.07,358.37,360.23,356.83,,0.43%
2010-12-03,358.53,361.41,361.62,357.47,,-0.45%
2010-12-02,360.14,358.5,360.21,356.49,,1.78%
2010-12-01,353.84,352.16,355.66,351.92,,0.38%
2010-11-30,352.5,357.88,358.21,352.5,,-1.39%
2010-11-29,357.48,354.51,359.46,354.19,,1.14%
2010-11-26,353.44,356.64,357.39,353.44,,-0.97%
2010-11-25,356.9,356.68,358.13,353.47,,0.60%
2010-11-24,354.77,356.05,358.99,354.48,,-1.20%
2010-11-22,359.09,360.53,361.21,357.31,,-0.15%
2010-11-19,359.63,361.39,361.51,358.13,,-0.13%
2010-11-18,360.09,350.1,360.76,348.75,,3.13%
2010-11-17,349.17,346.23,349.81,344.8,,0.01%
2010-11-16,349.14,353.62,354.23,348.77,,-1.03%
2010-11-15,352.77,351.74,353.29,349.21,,0.87%
2010-11-12,349.73,351.62,353.92,348.68,,-0.88%
2010-11-11,352.83,350.39,356.83,349.71,,1.23%
2010-11-10,348.54,346.6,348.54,344.77,,0.97%
2010-11-09,345.19,342.26,345.96,341.63,,0.86%
2010-11-08,342.25,339.67,342.25,338.5,,1.34%
2010-11-05,337.74,337.24,339.01,336.2,,0.71%
2010-11-04,335.36,342.89,346.08,334.67,,-1.80%
2010-11-02,341.52,343.76,344.05,340.72,,-0.40%
2010-11-01,342.9,344.96,347.22,342.87,,-0.57%
2010-10-29,344.85,344.0,345.12,342.19,,0.12%
2010-10-28,344.42,349.15,349.15,343.96,,-1.52%
2010-10-27,349.74,354.09,354.21,348.48,,-0.11%
2010-10-26,350.14,354.28,355.73,350.06,,-0.49%
2010-10-25,351.86,349.94,354.92,349.22,,0.33%
2010-10-22,350.69,348.91,352.3,348.67,,0.46%
2010-10-21,349.08,348.66,349.57,345.01,,0.52%
2010-10-20,347.26,345.98,350.69,343.69,,-0.10%
2010-10-19,347.62,347.74,350.47,346.71,,-0.17%
2010-10-18,348.2,348.13,349.89,346.76,,-0.14%
2010-10-15,348.7,354.5,354.51,348.13,,-1.77%
2010-10-14,354.99,354.75,355.92,351.77,,0.70%
2010-10-13,352.53,357.83,358.17,352.37,,-0.48%
2010-10-12,354.24,365.12,365.12,354.24,,-3.04%
2010-10-08,365.33,366.38,369.24,365.29,,-0.30%
2010-10-07,366.43,368.97,370.39,364.65,,-0.86%
2010-10-06,369.62,360.04,371.0,359.81,,2.99%
2010-10-05,358.88,347.87,360.76,347.81,,3.01%
2010-10-04,348.4,356.62,356.62,348.0,,-2.51%
2010-10-01,357.36,358.46,358.46,355.32,,0.41%
2010-09-30,355.9,363.89,364.97,355.49,,-1.92%
2010-09-29,362.86,359.88,364.21,358.77,,1.31%
2010-09-28,358.17,360.73,361.8,357.59,,-1.58%
2010-09-27,363.93,365.02,365.02,362.08,,0.60%
2010-09-24,361.76,360.05,364.15,359.1,,-0.20%
2010-09-22,362.48,362.29,364.76,361.81,,0.26%
2010-09-21,361.54,366.15,366.19,361.38,,-0.81%
2010-09-17,364.51,363.27,364.67,362.26,,0.55%
2010-09-16,362.52,368.04,368.04,361.81,,-1.14%
2010-09-15,366.71,365.34,370.19,363.48,,0.45%
2010-09-14,365.05,365.79,365.97,363.62,,-0.03%
2010-09-13,365.17,367.49,368.18,364.81,,-0.09%
2010-09-10,365.49,365.74,368.19,364.41,,0.01%
2010-09-09,365.45,368.35,369.14,364.68,,-0.08%
2010-09-08,365.75,367.82,370.44,364.53,,-1.44%
2010-09-07,371.08,369.08,371.3,368.49,,-0.10%
2010-09-06,371.45,368.53,371.78,365.34,,1.29%
2010-09-03,366.72,368.45,369.33,363.82,,-0.99%
2010-09-02,370.4,374.87,374.87,367.45,,-0.11%
2010-09-01,370.81,371.65,371.89,366.24,,-0.71%
2010-08-31,373.46,385.39,385.81,372.5,,-4.14%
2010-08-30,389.57,386.44,391.7,386.08,,1.81%
2010-08-27,382.65,376.23,383.04,375.87,,1.01%
2010-08-26,378.81,375.42,378.81,374.31,,0.59%
2010-08-25,376.57,380.14,380.39,374.97,,-1.47%
2010-08-24,382.18,383.49,384.63,380.97,,-0.86%
2010-08-23,385.48,389.76,390.99,385.05,,-1.42%
2010-08-20,391.02,395.19,395.5,390.33,,-2.13%
2010-08-19,399.53,399.1,400.59,397.56,,-0.35%
2010-08-18,400.94,394.63,402.21,393.05,,1.83%
2010-08-17,393.73,389.18,395.62,388.7,,0.77%
2010-08-16,390.74,387.44,391.02,386.31,,0.17%
2010-08-13,390.08,390.79,390.79,384.75,,0.06%
2010-08-12,389.86,383.82,390.11,383.4,,0.63%
2010-08-11,387.41,394.57,394.97,386.74,,-2.46%
2010-08-10,397.2,402.74,404.39,395.99,,-1.26%
2010-08-09,402.28,397.14,402.77,396.88,,0.89%
2010-08-06,398.75,398.12,399.09,396.48,,-0.71%
2010-08-05,401.6,400.09,402.39,397.97,,1.29%
2010-08-04,396.47,395.39,399.75,395.39,,0.23%
2010-08-03,395.55,395.87,395.87,392.45,,1.03%
2010-08-02,391.5,394.26,396.57,391.03,,-0.44%
2010-07-30,393.22,399.16,399.16,392.97,,-1.85%
2010-07-29,400.62,402.7,403.77,400.14,,-1.18%
2010-07-28,405.41,404.48,407.96,404.29,,1.43%
2010-07-27,399.71,400.4,403.38,398.4,,-0.17%
2010-07-26,400.4,399.86,404.77,399.18,,0.95%
2010-07-23,396.65,396.54,399.1,395.18,,0.96%
2010-07-22,392.89,395.48,397.99,391.86,,-0.66%
2010-07-21,395.49,398.27,398.65,393.99,,-0.33%
2010-07-20,396.8,395.13,400.49,394.33,,-0.40%
2010-07-16,398.39,399.02,400.35,396.6,,-0.65%
2010-07-15,400.98,400.69,405.03,400.66,,0.14%
2010-07-14,400.43,401.73,403.98,399.53,,0.91%
2010-07-13,396.83,401.46,402.42,395.9,,-1.04%
2010-07-12,401.01,405.49,407.54,400.98,,-1.54%
2010-07-09,407.3,413.13,413.13,405.66,,-0.90%
2010-07-08,410.98,412.67,414.21,408.55,,1.19%
2010-07-07,406.14,403.34,407.37,402.02,,0.46%
2010-07-06,404.3,400.42,404.77,395.51,,0.88%
2010-07-05,400.76,400.78,401.79,397.97,,0.51%
2010-07-02,398.73,402.03,402.03,397.62,,-0.59%
2010-07-01,401.1,406.15,406.3,399.87,,-1.99%
2010-06-30,409.23,418.57,419.26,409.15,,-2.85%
2010-06-29,421.25,423.8,425.39,420.36,,-0.41%
2010-06-28,423.0,426.14,428.5,422.27,,-0.38%
2010-06-25,424.63,420.07,427.11,420.0,,0.35%
2010-06-24,423.14,426.05,427.94,423.13,,-0.52%
2010-06-23,425.36,420.16,428.08,419.7,,0.26%
2010-06-22,424.27,424.44,429.28,422.91,,-0.76%
2010-06-21,427.54,423.12,428.23,423.05,,1.76%
2010-06-18,420.16,417.13,420.66,416.02,,0.75%
2010-06-17,417.03,414.05,419.57,413.95,,0.63%
2010-06-16,414.41,414.14,415.81,412.64,,0.52%
2010-06-15,412.25,413.06,413.69,410.28,,-0.80%
2010-06-14,415.56,417.61,419.65,414.37,,0.63%
2010-06-11,412.95,419.06,419.45,411.82,,0.07%
2010-06-10,412.68,406.87,413.43,406.87,,1.10%
2010-06-09,408.18,408.51,409.39,404.61,,-0.38%
2010-06-08,409.75,408.75,413.17,407.56,,-0.01%
2010-06-07,409.81,414.48,414.9,408.21,,-2.41%
2010-06-04,419.91,422.64,423.92,418.71,,-0.76%
2010-06-03,423.11,420.44,424.83,420.19,,1.61%
2010-06-02,416.4,418.13,424.38,415.95,,-0.94%
2010-06-01,420.35,414.24,423.66,413.23,,1.59%
2010-05-31,413.79,408.02,416.61,408.02,,1.91%
2010-05-28,406.02,409.28,410.1,405.44,,0.16%
2010-05-27,405.39,405.74,407.64,403.33,,-0.07%
2010-05-26,405.68,410.55,412.34,405.43,,-1.75%
2010-05-25,412.92,414.13,418.49,409.19,,-1.48%
2010-05-24,419.13,415.24,426.9,413.81,,1.19%
2010-05-21,414.19,415.85,416.83,410.34,,-2.34%
2010-05-20,424.11,423.9,428.39,420.01,,-0.80%
2010-05-19,427.55,428.42,428.42,418.82,,-0.60%
2010-05-18,430.12,424.28,434.58,423.65,,1.02%
2010-05-17,425.79,427.45,430.66,422.42,,-0.32%
2010-05-14,427.14,420.64,428.66,419.9,,0.72%
2010-05-13,424.1,424.22,426.94,421.83,,1.18%
2010-05-12,419.17,420.56,422.8,417.57,,-0.23%
2010-05-11,420.13,424.73,424.73,418.55,,-0.95%
2010-05-10,424.16,410.74,427.1,409.0,,2.11%
2010-05-07,415.4,409.96,415.4,403.64,,-0.67%
2010-05-06,418.19,421.01,421.55,415.03,,-2.06%
2010-04-30,426.97,423.37,428.6,423.31,,2.31%
2010-04-28,417.33,421.26,421.76,415.46,,-2.61%
2010-04-27,428.53,429.7,430.06,426.49,,-0.67%
2010-04-26,431.41,423.01,433.01,423.01,,2.34%
2010-04-23,421.54,419.06,421.54,416.14,,0.39%
2010-04-22,419.91,419.55,421.1,412.68,,-0.28%
2010-04-21,421.11,419.45,422.09,418.14,,1.76%
2010-04-20,413.82,410.67,416.38,410.06,,1.36%
2010-04-19,408.28,411.68,414.23,408.28,,-1.82%
2010-04-16,415.86,418.42,418.67,415.02,,-0.53%
2010-04-15,418.07,420.07,420.19,415.86,,-0.45%
2010-04-14,419.96,421.17,422.19,417.22,,0.39%
2010-04-13,418.34,422.66,422.74,417.26,,-1.54%
2010-04-12,424.89,423.49,426.37,421.73,,0.41%
2010-04-09,423.16,413.73,423.88,410.61,,2.05%
2010-04-08,414.67,407.36,415.78,407.05,,1.01%
2010-04-07,410.54,406.9,411.31,406.9,,1.49%
2010-04-06,404.5,402.54,405.11,400.9,,0.54%
2010-04-05,402.31,404.2,404.24,400.7,,-0.18%
2010-04-02,403.04,405.51,405.99,401.34,,-0.47%
2010-04-01,404.93,400.91,405.05,399.24,,0.88%
2010-03-31,401.41,400.15,402.63,399.12,,-0.80%
2010-03-30,404.66,394.82,404.67,393.95,,3.36%
2010-03-29,391.5,393.12,394.86,390.63,,-2.01%
2010-03-26,399.54,399.74,399.74,396.85,,0.24%
2010-03-25,398.6,401.37,401.62,397.87,,-0.53%
2010-03-24,400.71,401.86,403.99,398.89,,0.30%
2010-03-23,399.51,401.94,406.47,398.74,,-0.65%
2010-03-19,402.11,396.94,403.72,396.52,,1.90%
2010-03-18,394.63,393.31,397.21,393.06,,0.47%
2010-03-17,392.77,393.19,393.19,390.06,,0.36%
2010-03-16,391.36,392.71,393.88,390.17,,-0.16%
2010-03-15,391.98,394.73,397.01,391.09,,-0.46%
2010-03-12,393.78,392.45,395.28,390.33,,0.41%
2010-03-11,392.16,391.44,392.95,389.09,,0.39%
2010-03-10,390.63,392.84,394.19,390.63,,-0.43%
2010-03-09,392.31,390.02,394.66,389.87,,0.46%
2010-03-08,390.51,389.87,390.77,387.46,,1.59%
2010-03-05,384.4,381.92,385.8,381.89,,1.33%
2010-03-04,379.37,381.66,381.78,377.05,,-0.57%
2010-03-03,381.54,381.68,384.13,379.51,,0.13%
2010-03-02,381.05,379.5,381.05,377.47,,0.15%
2010-03-01,380.49,377.61,382.36,377.61,,0.88%
2010-02-26,377.18,379.27,380.29,377.01,,-0.26%
2010-02-25,378.16,380.48,380.48,376.89,,-0.06%
2010-02-24,378.38,380.0,381.29,375.99,,-0.87%
2010-02-23,381.71,381.54,382.27,379.24,,-0.20%
2010-02-22,382.48,380.7,386.67,379.73,,1.97%
2010-02-19,375.1,379.35,380.11,374.86,,-1.45%
2010-02-18,380.6,379.59,381.28,378.29,,0.55%
2010-02-17,378.51,378.43,379.25,375.38,,-0.18%
2010-02-16,379.2,377.32,380.04,377.2,,0.20%
2010-02-15,378.43,381.14,382.41,376.85,,-0.54%
2010-02-12,380.5,379.46,381.04,378.12,,0.29%
2010-02-10,379.41,383.54,383.59,379.41,,-0.58%
2010-02-09,381.62,382.43,382.58,380.02,,-1.01%
2010-02-08,385.53,389.59,389.59,385.22,,-0.93%
2010-02-05,389.16,390.15,392.62,388.66,,-1.84%
2010-02-04,396.46,402.92,406.21,392.07,,-0.07%
2010-02-03,396.75,392.54,397.64,392.2,,2.18%
2010-02-02,388.3,384.34,388.38,381.83,,1.60%
2010-02-01,382.2,381.15,382.55,376.75,,0.60%
2010-01-29,379.91,385.88,386.77,379.91,,-1.82%
2010-01-28,386.97,385.21,388.45,382.41,,0.78%
2010-01-27,383.99,387.19,388.14,383.99,,0.04%
2010-01-26,383.85,389.44,389.69,383.36,,-1.80%
2010-01-25,390.88,389.6,393.09,389.6,,0.08%
2010-01-22,390.58,394.24,394.82,386.13,,-2.09%
2010-01-21,398.93,398.87,401.37,397.92,,-0.45%
2010-01-20,400.72,405.05,406.08,400.68,,-0.76%
2010-01-19,403.79,400.46,404.95,400.34,,1.06%
2010-01-18,399.55,400.54,400.84,397.13,,-1.27%
2010-01-15,404.69,403.13,404.69,401.16,,-0.27%
2010-01-14,405.79,406.09,407.03,402.07,,0.17%
2010-01-13,405.09,403.32,408.41,403.32,,-0.07%
2010-01-12,405.37,404.2,407.65,402.63,,0.37%
2010-01-08,403.86,404.78,405.99,399.98,,-0.17%
2010-01-07,404.53,403.35,406.37,401.97,,0.37%
2010-01-06,403.02,397.85,403.67,396.08,,1.87%
2010-01-05,395.63,395.6,398.1,394.09,,0.83%
2010-01-04,392.37,390.01,394.12,390.01,,0.99%
2009-12-30,388.53,393.65,394.62,387.95,,-0.92%
2009-12-29,392.13,392.14,393.51,390.5,,0.48%
2009-12-28,390.26,385.96,392.33,385.9,,1.41%
2009-12-25,384.84,383.01,385.74,382.57,,1.08%
2009-12-24,380.71,379.29,381.94,379.2,,0.97%
2009-12-22,377.04,378.5,379.6,376.6,,-0.02%
2009-12-21,377.1,375.9,378.2,375.6,,0.36%
2009-12-18,375.73,373.79,376.34,371.71,,0.68%
2009-12-17,373.19,374.59,375.14,372.66,,-0.43%
2009-12-16,374.82,374.51,377.87,372.62,,-0.11%
2009-12-15,375.22,374.36,379.77,373.77,,-0.46%
2009-12-14,376.97,378.73,379.0,373.92,,-1.02%
2009-12-11,380.86,378.7,381.45,374.22,,1.18%
2009-12-10,376.41,380.5,382.85,375.24,,-1.92%
2009-12-09,383.77,381.9,384.53,379.83,,0.41%
2009-12-08,382.19,382.63,384.06,379.82,,-0.06%
2009-12-07,382.41,386.5,388.28,380.65,,-0.55%
2009-12-04,384.53,391.73,392.07,383.4,,-2.13%
2009-12-03,392.88,386.5,392.88,384.56,,2.74%
2009-12-02,382.39,381.98,386.2,380.23,,-0.57%
2009-12-01,384.57,374.52,384.57,373.37,,2.31%
2009-11-30,375.87,369.03,375.87,364.96,,2.53%
2009-11-27,366.58,366.27,372.98,365.41,,0.06%
2009-11-26,366.35,364.32,368.74,362.9,,0.07%
2009-11-25,366.11,367.8,370.88,365.33,,-0.22%
2009-11-24,366.93,368.85,370.45,364.74,,-0.96%
2009-11-20,370.49,367.26,370.49,366.65,,-0.07%
2009-11-19,370.75,369.15,372.37,366.29,,0.93%
2009-11-18,367.32,365.73,368.37,365.25,,-0.04%
2009-11-17,367.47,373.65,373.72,365.12,,-1.58%
2009-11-16,373.36,374.97,375.35,371.71,,-1.01%
2009-11-13,377.16,373.73,377.46,372.95,,0.80%
2009-11-12,374.15,380.45,380.84,372.99,,-1.85%
2009-11-11,381.21,384.06,385.92,380.38,,-0.38%
2009-11-10,382.65,386.7,387.17,382.57,,-0.27%
2009-11-09,383.69,388.0,388.0,382.91,,-1.06%
2009-11-06,387.79,389.66,389.66,384.49,,-0.08%
2009-11-05,388.1,397.24,397.24,386.09,,-3.02%
2009-11-04,400.18,391.41,400.18,390.67,,2.05%
2009-11-02,392.15,390.57,393.89,388.22,,-0.62%
2009-10-30,394.59,397.96,399.41,392.85,,-0.21%
2009-10-29,395.43,395.18,398.17,394.18,,-0.59%
2009-10-28,397.78,400.84,401.76,395.19,,-0.75%
2009-10-27,400.8,404.51,405.54,399.47,,-1.08%
2009-10-26,405.16,409.71,410.37,403.87,,-1.38%
2009-10-23,410.84,413.39,420.96,410.3,,-0.36%
2009-10-22,412.34,415.25,416.21,406.45,,-1.27%
2009-10-21,417.65,417.13,419.27,412.82,,-0.93%
2009-10-20,421.55,423.35,424.31,418.99,,-0.10%
2009-10-19,421.96,419.9,423.25,419.46,,0.75%
2009-10-16,418.83,416.48,419.36,415.54,,0.27%
2009-10-15,417.72,414.06,419.23,413.6,,1.46%
2009-10-14,411.72,409.14,412.05,406.58,,0.92%
2009-10-13,407.98,407.92,409.42,404.04,,-0.22%
2009-10-09,408.89,414.24,416.16,407.35,,-0.54%
2009-10-08,411.1,409.78,416.97,406.58,,0.45%
2009-10-07,409.25,401.69,410.59,401.61,,2.60%
2009-10-06,398.89,403.46,403.89,396.02,,-0.85%
2009-10-05,402.32,401.78,402.32,396.02,,-0.79%
2009-10-02,405.52,408.33,408.33,401.18,,-1.03%
2009-10-01,409.74,408.87,411.18,401.28,,-0.98%
2009-09-30,413.78,407.29,413.78,405.72,,1.50%
2009-09-29,407.67,411.7,411.7,406.42,,-0.28%
2009-09-28,408.8,409.02,411.68,405.97,,0.23%
2009-09-25,407.86,417.94,418.15,407.68,,-3.19%
2009-09-24,421.31,417.58,421.31,415.53,,1.92%
2009-09-18,413.39,419.54,419.54,409.67,,-1.94%
2009-09-17,421.56,420.45,422.49,416.43,,0.54%
2009-09-16,419.29,427.52,429.45,419.14,,-1.95%
2009-09-15,427.64,434.35,437.46,427.06,,-1.13%
2009-09-14,432.51,432.09,435.79,428.96,,0.16%
2009-09-11,431.82,437.37,437.37,430.58,,-1.34%
2009-09-10,437.7,433.45,437.91,432.36,,1.72%
2009-09-09,430.3,432.71,435.24,429.0,,-0.61%
2009-09-08,432.95,433.59,436.33,432.42,,-0.27%
2009-09-07,434.12,433.71,436.51,433.23,,0.34%
2009-09-04,432.67,434.84,434.91,431.17,,-0.56%
2009-09-03,435.09,428.42,438.25,428.27,,0.89%
2009-09-02,431.24,438.11,438.16,429.06,,-3.03%
2009-09-01,444.7,441.05,447.09,441.03,,0.97%
2009-08-31,440.41,439.62,446.81,435.44,,0.81%
2009-08-28,436.89,431.4,436.89,431.19,,1.69%
2009-08-27,429.64,431.73,435.54,426.45,,-1.31%
2009-08-26,435.36,425.9,435.86,424.95,,3.02%
2009-08-25,422.58,424.57,427.7,421.58,,-1.01%
2009-08-24,426.9,426.02,430.1,425.27,,1.35%
2009-08-21,421.22,423.55,423.98,415.29,,-1.04%
2009-08-20,425.63,419.79,427.36,418.79,,2.01%
2009-08-19,417.25,417.42,420.09,416.32,,-0.43%
2009-08-18,419.06,419.04,420.92,416.61,,0.33%
2009-08-17,417.7,424.7,424.7,417.24,,-2.33%
2009-08-14,427.67,427.14,427.67,424.87,,0.70%
2009-08-13,424.69,426.68,427.17,423.73,,0.29%
2009-08-12,423.48,429.11,429.49,423.48,,-2.21%
2009-08-11,433.06,426.85,433.06,426.51,,0.92%
2009-08-10,429.11,430.31,433.22,426.94,,0.30%
2009-08-07,427.81,420.98,429.96,420.92,,1.46%
2009-08-06,421.66,421.58,422.77,414.26,,-0.66%
2009-08-05,424.47,419.2,427.04,417.05,,2.23%
2009-08-04,415.22,413.84,419.13,411.05,,0.26%
2009-08-03,414.14,417.33,417.76,411.84,,-0.55%
2009-07-31,416.45,414.04,416.45,411.58,,0.88%
2009-07-30,412.82,414.47,415.03,410.38,,-0.29%
2009-07-29,414.02,414.99,416.91,412.17,,-0.19%
2009-07-28,414.81,413.95,415.15,412.17,,0.42%
2009-07-27,413.06,414.6,417.18,412.05,,0.34%
2009-07-24,411.67,413.66,414.05,409.67,,0.09%
2009-07-23,411.3,409.12,414.18,408.47,,0.56%
2009-07-22,409.0,404.83,411.24,403.95,,0.71%
2009-07-21,406.12,403.23,406.38,403.12,,1.75%
2009-07-17,399.13,395.98,400.26,395.45,,0.95%
2009-07-16,395.36,395.87,399.74,394.45,,0.49%
2009-07-15,393.43,392.92,396.7,391.86,,0.44%
2009-07-14,391.7,388.84,391.7,383.2,,1.51%
2009-07-13,385.87,393.87,395.34,385.87,,-2.95%
2009-07-10,397.61,395.0,399.06,392.94,,0.53%
2009-07-09,395.51,400.29,401.89,393.24,,-0.95%
2009-07-08,399.31,399.32,400.85,396.62,,-0.63%
2009-07-07,401.84,404.64,405.44,399.74,,-0.96%
2009-07-06,405.75,405.67,408.02,403.44,,-0.16%
2009-07-03,406.41,413.49,413.51,405.47,,-2.44%
2009-07-02,416.59,422.77,422.98,415.49,,-1.04%
2009-07-01,420.98,419.95,425.61,419.39,,-0.32%
2009-06-30,422.32,422.11,423.48,419.46,,0.36%
2009-06-29,420.79,416.41,428.09,416.41,,2.07%
2009-06-26,412.25,409.72,413.56,409.19,,0.56%
2009-06-25,409.96,411.47,412.35,408.58,,0.06%
2009-06-24,409.7,410.32,411.98,407.22,,-0.30%
2009-06-23,410.94,409.28,411.86,407.67,,0.24%
2009-06-22,409.96,409.3,413.8,408.94,,0.24%
2009-06-19,408.96,415.27,415.27,407.14,,-1.63%
2009-06-18,415.75,416.01,419.68,413.14,,-0.45%
2009-06-17,417.61,410.07,418.0,407.78,,2.01%
2009-06-16,409.38,418.09,420.23,408.73,,-2.92%
2009-06-15,421.71,418.99,422.21,415.89,,1.07%
2009-06-12,417.25,417.97,418.75,414.42,,-0.36%
2009-06-11,418.77,424.13,424.23,418.38,,-1.35%
2009-06-10,424.52,421.01,424.98,419.27,,-0.04%
2009-06-09,424.68,416.47,426.01,416.47,,2.17%
2009-06-08,415.64,421.28,421.68,415.35,,-1.75%
2009-06-05,423.05,426.93,428.15,420.53,,-1.19%
2009-06-04,428.14,420.4,429.04,416.55,,1.58%
2009-06-03,421.49,428.3,429.12,419.87,,-2.04%
2009-06-02,430.26,440.92,441.08,429.57,,-1.45%
2009-06-01,436.58,434.44,439.25,428.82,,0.57%
2009-05-29,434.11,434.34,434.84,426.99,,0.31%
2009-05-28,432.76,431.7,435.4,429.67,,-0.17%
2009-05-27,433.49,441.03,441.03,431.69,,-0.88%
2009-05-26,437.34,441.31,441.58,432.63,,-0.80%
2009-05-25,440.88,442.48,446.38,439.03,,-0.43%
2009-05-22,442.77,438.28,445.62,438.28,,0.38%
2009-05-21,441.11,439.06,442.88,436.6,,0.34%
2009-05-20,439.6,448.01,449.06,438.15,,-1.56%
2009-05-19,446.55,434.69,448.39,434.14,,3.96%
2009-05-18,429.55,439.03,439.75,429.55,,-2.05%
2009-05-15,438.52,444.54,444.58,431.56,,-1.96%
2009-05-14,447.27,449.03,461.29,444.15,,-1.18%
2009-05-13,452.61,442.04,455.91,440.65,,2.08%
2009-05-12,443.37,430.88,445.67,430.88,,3.02%
2009-05-11,430.36,434.35,435.11,428.78,,-0.75%
2009-05-08,433.61,428.39,433.61,423.8,,1.05%
2009-05-07,429.11,434.55,439.85,427.24,,0.06%
2009-05-01,428.85,428.55,438.48,423.81,,0.37%
2009-04-30,427.29,428.6,435.17,427.29,,0.05%
2009-04-28,427.06,435.04,439.9,426.82,,-2.59%
2009-04-27,438.43,440.84,442.51,434.99,,0.22%
