日付け,終値,始値,高値,安値,出来高,変化率 %
2014-12-18,183.51,184.88,187.45,183.46,,1.00%
2014-12-17,181.7,181.09,183.9,181.07,,-0.14%
2014-12-16,181.96,183.72,183.95,181.76,,-1.99%
2014-12-15,185.65,186.57,187.43,185.54,,-1.44%
2014-12-12,188.37,187.96,190.98,187.59,,-0.13%
2014-12-11,188.62,188.76,189.67,187.24,,-1.28%
2014-12-10,191.07,194.21,194.83,190.52,,-2.31%
2014-12-09,195.59,194.23,195.59,194.02,,0.20%
2014-12-08,195.2,195.83,196.08,194.38,,0.13%
2014-12-05,194.94,193.95,195.06,193.22,,0.47%
2014-12-04,194.02,194.09,194.84,193.8,,0.47%
2014-12-03,193.12,193.39,193.91,192.64,,0.06%
2014-12-02,193.01,191.86,193.22,191.36,,-0.08%
2014-12-01,193.17,192.63,193.87,192.53,,0.23%
2014-11-28,192.72,190.08,192.73,190.04,,1.82%
2014-11-27,189.27,190.84,191.78,189.27,,-1.30%
2014-11-26,191.76,192.22,192.44,191.55,,-0.38%
2014-11-25,192.5,192.75,193.8,192.01,,0.52%
2014-11-21,191.5,191.38,191.71,189.51,,0.32%
2014-11-20,190.89,191.84,192.36,190.83,,0.13%
2014-11-19,190.65,191.1,191.89,190.06,,0.31%
2014-11-18,190.06,189.13,190.1,188.8,,1.57%
2014-11-17,187.12,190.18,191.21,186.85,,-1.18%
2014-11-14,189.35,190.44,190.54,187.35,,0.16%
2014-11-13,189.05,187.44,189.05,186.76,,0.76%
2014-11-12,187.62,188.89,189.96,187.24,,-0.13%
2014-11-11,187.86,187.3,188.32,186.24,,0.55%
2014-11-10,186.83,185.42,186.83,185.01,,0.23%
2014-11-07,186.41,185.76,186.56,184.72,,1.04%
2014-11-06,184.5,188.81,189.05,184.41,,-2.18%
2014-11-05,188.62,188.0,188.8,186.46,,0.15%
2014-11-04,188.33,187.59,192.96,187.53,,2.40%
2014-10-31,183.92,177.01,184.62,176.77,,4.91%
2014-10-30,175.32,173.67,175.36,173.41,,1.44%
2014-10-29,172.83,171.81,173.31,171.26,,1.71%
2014-10-28,169.92,169.1,170.33,168.98,,0.31%
2014-10-27,169.39,168.71,169.6,167.82,,1.03%
2014-10-24,167.66,168.99,169.38,167.34,,0.58%
2014-10-23,166.69,165.68,168.02,164.58,,0.14%
2014-10-22,166.45,165.57,166.88,164.69,,1.95%
2014-10-21,163.26,166.6,167.19,162.55,,-1.16%
2014-10-20,165.18,162.68,166.18,162.65,,3.49%
2014-10-17,159.61,162.65,162.83,159.26,,-1.97%
2014-10-16,162.82,164.73,164.73,162.18,,-2.85%
2014-10-15,167.59,167.43,168.18,166.03,,0.29%
2014-10-14,167.1,167.61,168.76,166.49,,-2.04%
2014-10-10,170.58,171.34,171.4,169.58,,-2.04%
2014-10-09,174.14,176.06,176.54,174.07,,-0.91%
2014-10-08,175.74,175.33,176.05,174.07,,-1.11%
2014-10-07,177.72,178.53,179.98,177.61,,-0.30%
2014-10-06,178.25,178.4,179.87,178.0,,1.04%
2014-10-03,176.42,176.08,177.46,175.79,,0.11%
2014-10-02,176.22,179.74,179.77,175.83,,-2.95%
2014-10-01,181.58,181.23,182.94,180.67,,0.18%
2014-09-30,181.26,182.39,182.39,179.28,,-0.65%
2014-09-29,182.45,183.3,183.33,181.81,,-0.07%
2014-09-26,182.57,181.82,182.83,181.72,,-1.80%
2014-09-25,185.91,184.56,185.91,184.2,,1.45%
2014-09-24,183.26,182.47,183.28,182.25,,-0.28%
2014-09-22,183.77,183.22,184.01,182.19,,0.59%
2014-09-19,182.7,181.97,183.59,181.91,,1.21%
